代码                          	期望结果        	注释
a = 10                        	None            	基本功能
a + 5                         	15
10 > 5 ? 1 : 0                	1
10 < 5 ? 1 : 0                	0

(1 + 2) * (3 + 4)             	21              	新增测试
10 == 5                       	False

x = "Hello, world!"           	None            	字符串测试
y = "Goodbye"                 	None
"Hello, " + "world!"          	"Hello, world!"

a = 3.14                      	None            	小数测试
a + 2.71                      	5.85
b = 2.0                       	None
b * 3.5                       	7.0
c = 1.5                       	None
c / 0.5                       	3.0

func add(a, b): a + b end     	None            	函数定义与调用测试
add(2, 3)                     	5
func mul(a, b): a * b end     	None
mul(4, 5)                     	20
func square(x): x * x end     	None
square(6)                     	36
func identity(x): x end       	None
identity(42)                  	42

arr = [1, 2, 3]               	None            	数组测试
arr[0]                        	1
arr[1]                        	2
arr[2]                        	3
arr[0] + arr[1]               	3
arr[1] * arr[2]               	6
arr = [10, 20, 30]            	None
arr[0] + arr[2]               	40
b = [1, 2] + [3, 4]           	None
b[3]                          	4

obj = {name: "Loong", age: 5} 	None            	属性访问测试
obj.name                      	"Loong"
obj.age                       	5
obj.name = "LoongAI"          	None
obj.name                      	"LoongAI"
func getName(o): o.name end   	None
getName(obj)                  	"LoongAI"
obj.age                       	10
obj.height = 15.5             	None
obj.height                    	15.5
